Camera,Month,Count,Bobcat_RAI,Sheep_RAI,Sheep,Dog_Count,Dog_RAI,Dog,Individual_Dog,Dogs_Scaled,Fire,Season,rugged81.clean,rugged121.clean,road.dist.clean,elevation.clean,slope.clean,vegetation.coarser.clean
E09,july.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-1.26664865,-1.444385171,-1.167732,0.269932121,0.079320557,3
E11,july.2016,0,0.032258065,0,N,0,0,N,0,-0.189142439,N,Summer,-1.050914764,-1.358942628,1.153592944,-0.340461224,1.167119503,2
E13,july.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.78167367,-0.448038489,-0.900257349,-0.839186609,-1.137272,2
E15,july.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.030888617,0.146936163,-0.217955336,-0.870527864,0.144351989,2
E17,july.2016,0,0,0.8709677,Y,8,0.2580645,Y,2,5.365251693,N,Summer,-0.551864445,-0.058484804,-0.208702967,-0.960982919,-0.950709164,3
F06,july.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.140444294,-0.222346187,-0.519168794,1.417954922,0.125633106,2
F08,july.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-1.083811402,-1.279471755,-0.499613941,0.975879133,-0.645525455,3
F10,july.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-1.235325694,-1.323605061,-0.851979136,0.293638736,-0.411188513,2
G09,july.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.746003389,-1.143716335,1.844766021,0.75159812,-0.217417449,3
G11,july.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.830757082,-0.769478023,0.635703444,0.388111562,-0.805437863,1
A03,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.166420594,0.260363519,-0.336118668,-0.403376549,-0.175954252,2
A13,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.99749136,-0.72630167,-0.71219635,-1.310959101,-0.293160945,3
B02,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,1.356940627,1.255166888,0.103288978,0.760355115,0.926839113,1
B04,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.723082721,-0.178873166,-0.079486586,-0.090064593,0.457511187,2
B06,august.2016,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Summer,-0.657221258,-0.733949065,-0.393291384,-0.175824359,-0.548626602,2
B08,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.909693956,-1.215317488,-0.953355253,-0.631862342,0.018598881,2
B10,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.244867504,-0.359064817,-0.894422531,-1.153982282,-0.419546425,2
B12,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.815975428,0.334200889,-0.093117177,-0.933145761,1.902149558,1
B14,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.807440996,0.611744106,1.252879024,-1.038579583,-0.755229831,2
C03,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,1.395167112,0.993032634,-0.644801378,1.108817816,-1.520596504,1
C05,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.192312375,-0.036863964,0.215345636,0.663161099,0.869054139,1
C07,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.400353879,-0.546584666,-0.229024932,0.116062872,-0.446681172,3
C09,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.62086463,-0.758101702,-0.504206955,-0.480375111,-1.111581326,3
C11,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.714744329,-0.091980778,1.283265352,-0.868571937,-0.662696481,3
C15,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,2.920665979,2.116460323,1.540347815,-0.897571683,1.103635073,3
C17,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.740105987,0.393130362,0.513235748,-1.206950784,0.392310947,3
D04,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,1.331799507,1.058595538,-0.817798018,1.350430489,-1.526544571,2
D06,august.2016,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Summer,-0.32513687,-0.593026459,-0.019886849,0.91482234,0.388185173,1
D08,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.619850099,-0.830192268,0.529838085,0.244259447,-0.28846249,3
D10,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.83617425,-1.089254737,0.659296572,-0.217530221,-1.004564047,3
D12,august.2016,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Summer,-0.709258676,-0.474934995,0.805100262,-0.745918572,-0.429488808,3
D14,august.2016,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Summer,0.71180594,0.917906046,0.494240791,-0.791820228,1.515193701,2
D16,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,1.400452733,1.359361529,-1.029499412,-0.723310411,-0.642665744,3
E05,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.294674069,-0.038113732,-0.703951478,1.65776968,-0.270588815,1
E07,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-1.029243231,-1.199134707,2.130068302,0.827749372,-0.40242365,2
E09,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-1.26664865,-1.444385171,-1.167732,0.269932121,0.079320557,3
E11,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-1.050914764,-1.358942628,1.153592944,-0.340461224,1.167119503,2
E13,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.78167367,-0.448038489,-0.900257349,-0.839186609,-1.137272,2
E15,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.030888617,0.146936163,-0.217955336,-0.870527864,0.144351989,2
E17,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.551864445,-0.058484804,-0.208702967,-0.960982919,-0.950709164,3
F04,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.322232455,1.017757297,-1.025218248,1.888431549,0.125633106,3
F06,august.2016,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Summer,-0.140444294,-0.222346187,-0.519168794,1.417954922,0.031481117,2
F08,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-1.083811402,-1.279471755,-0.499613941,0.975879133,-0.645525455,3
F10,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-1.235325694,-1.323605061,-0.851979136,0.293638736,-0.411188513,2
G09,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.746003389,-1.143716335,1.844766021,0.75159812,-0.217417449,3
G11,august.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.830757082,-0.769478023,0.635703444,0.388111562,-0.805437863,1
A03,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.166420594,0.260363519,-0.336118668,-0.403376549,-0.175954252,2
A13,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.99749136,-0.72630167,-0.71219635,-1.310959101,-0.293160945,3
B02,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,1.356940627,1.255166888,0.103288978,0.760355115,0.926839113,1
B04,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.723082721,-0.178873166,-0.079486586,-0.090064593,0.457511187,2
B06,september.2016,2,0.06666667,0,N,0,0,N,0,-0.189142439,N,Fall,-0.657221258,-0.733949065,-0.393291384,-0.175824359,-0.548626602,2
B08,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.909693956,-1.215317488,-0.953355253,-0.631862342,0.018598881,2
B10,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.244867504,-0.359064817,-0.894422531,-1.153982282,-0.419546425,2
B12,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,0.815975428,0.334200889,-0.093117177,-0.933145761,1.902149558,1
B14,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,0.807440996,0.611744106,1.252879024,-1.038579583,-0.755229831,2
C03,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,1.395167112,0.993032634,-0.644801378,1.108817816,-1.520596504,1
C05,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.192312375,-0.036863964,0.215345636,0.663161099,0.869054139,1
C07,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.400353879,-0.546584666,-0.229024932,0.116062872,-0.446681172,3
C09,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.62086463,-0.758101702,-0.504206955,-0.480375111,-1.111581326,3
C11,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.714744329,-0.091980778,1.283265352,-0.868571937,-0.662696481,3
C15,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,2.920665979,2.116460323,1.540347815,-0.897571683,1.103635073,3
C17,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,0.740105987,0.393130362,0.513235748,-1.206950784,0.392310947,3
D04,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,1.331799507,1.058595538,-0.817798018,1.350430489,-1.526544571,2
D06,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.32513687,-0.593026459,-0.019886849,0.91482234,0.388185173,1
D08,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.619850099,-0.830192268,0.529838085,0.244259447,-0.28846249,3
D10,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.83617425,-1.089254737,0.659296572,-0.217530221,-1.004564047,3
D12,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.709258676,-0.474934995,0.805100262,-0.745918572,-0.429488808,3
D14,september.2016,1,0.03333333,0,N,0,0,N,0,-0.189142439,N,Fall,0.71180594,0.917906046,0.494240791,-0.791820228,1.515193701,2
D16,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,1.400452733,1.359361529,-1.029499412,-0.723310411,-0.642665744,3
E05,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.294674069,-0.038113732,-0.703951478,1.65776968,-0.270588815,1
E07,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-1.029243231,-1.199134707,2.130068302,0.827749372,-0.40242365,2
E09,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-1.26664865,-1.444385171,-1.167732,0.269932121,0.079320557,3
E11,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-1.050914764,-1.358942628,1.153592944,-0.340461224,1.167119503,2
E13,september.2016,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.78167367,-0.448038489,-0.900257349,-0.839186609,-1.137272,2
E15,september.2016,4,0.13333333,0,N,0,0,N,0,-0.189142439,N,Fall,0.030888617,0.146936163,-0.217955336,-0.870527864,0.144351989,2
